task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
k4,3,7,16,0.0005,5186,0.48586282396316527,1.162579400062561,0.24215,0.5502068018913269,0.548839586019516,0.5372923102378845,0.5166315336227417
k4,3,9,32,0.001,26370,0.33925651144981384,1.1862180490493774,0.241725,0.5513446521759033,0.5400227122306823,0.5039459638595581,0.4190393326282501
cycle,3,2,32,0.01,4354,0.24168895769119264,0.15319961655139924,0.98335,0.28635644721984865,0.2812030084133148,0.26849284768104553,0.2645481493473053
path,3,6,16,0.001,4386,0.011573974908329546,0.012596953343600035,0.996725,0.480774974822998,0.22983382058143614,0.18167379820346832,0.0725762693285942
path,3,8,32,0.0005,23234,0.0022750795337560703,0.008504860445857049,0.9984,0.4787939133644104,0.24112832403182982,0.1925348914861679,0.04184669679403305
cycle,3,10,64,0.005,116226,0.05284427911043167,0.31874384570121767,0.983,0.31125256991386413,0.2832456624507904,0.26459169483184813,0.2295520284175873
path,3,2,128,0.01,66818,0.23547846269607545,0.08781447172164918,0.998225,0.23725814664363862,0.2363105525970459,0.23703556180000304,0.23625010085105896
cycle,3,4,128,0.001,165378,4.864855203777552e-06,0.5080579299926757,0.981125,0.277973527431488,0.25223404121398924,0.18554858899116516,0.05428603535890579
cycle,3,6,128,0.0001,264194,0.015550772041082381,0.19908322334289552,0.9824,0.3853197054862976,0.2736815288066864,0.2495979166030884,0.2203864735364914
k4,3,8,16,0.01,5986,0.54050439453125,1.1455756540298463,0.238125,0.551287994146347,0.54050439453125,0.5454434289932251,0.5502743120193482
cycle,3,5,32,0.005,13762,0.020031163834035397,0.34851707792282105,0.982575,0.2872119152545929,0.24881017923355103,0.20740301966667174,0.15437157261371612
path,3,7,32,0.01,20098,0.011515009336173535,0.2398428339958191,0.98265,0.24013402962684632,0.2484879925251007,0.03842820580303669,0.029023431077599526
cycle,3,3,16,0.001,1954,0.24027943885326386,0.10421159553527833,0.9838,0.31888626837730405,0.277867445230484,0.26560253369808196,0.2619270610809326
k4,3,10,64,0.0005,116354,0.3380695719718933,1.217090334892273,0.2415,0.5515202727317811,0.5486665010452271,0.523870888710022,0.4119757454395294
path,3,1,128,0.0005,17410,0.24302892875671386,0.0892337098121643,0.998225,0.36329712843894957,0.2515306510925293,0.24469263768196106,0.24485938787460326
k4,3,3,32,0.0001,7554,0.5348903875350952,1.201192148208618,0.23845,0.5902192301750183,0.5443870706558227,0.5412235589027404,0.5401330451965332
path,3,3,64,0.005,29442,0.16600978112220763,0.10761959898471832,0.998125,0.21898101735115053,0.1835164898633957,0.18128776705265046,0.17874620974063873
cycle,3,1,64,0.01,4482,0.27764656114578246,0.10240679848194122,0.983325,0.29237676453590394,0.2867719941139221,0.2793959982395172,0.2792362501621246
path,3,5,8,0.0005,962,0.17566337537765503,0.09024380218982697,0.99835,0.4977335772514343,0.2768440573215485,0.22090239703655243,0.2019989585876465
cycle,3,9,16,0.0001,6754,0.2563155038356781,0.10083411419391632,0.983875,0.6474164423942566,0.40468481516838073,0.31867122507095336,0.2841084604263306
k4,3,3,8,0.0005,546,0.5390940551757812,1.2438232097625732,0.238125,0.5680155487060546,0.5485918116569519,0.5459718952178955,0.5411048974990845
cycle,3,6,64,0.005,66562,0.021662539035081863,0.4754781336784363,0.982525,0.2892364264726639,0.2588649325370789,0.22411192226409912,0.1642671583890915
path,3,4,64,0.01,41858,0.05759865188598633,0.06618157172203064,0.9905,0.24133378553390503,0.12292361807823181,0.10919527810811996,0.09958915579319
k4,3,7,8,0.001,1378,0.5069000499248505,1.1820829725265503,0.239275,0.592087749004364,0.5495963549613953,0.5389118828773498,0.5336073470115662
path,3,4,8,0.0001,754,0.23535942220687867,0.11064071083068848,0.998225,0.8067827730178833,0.4834457406997681,0.47988005805015566,0.43752981638908384
k4,3,2,8,0.0001,338,0.542065441608429,1.2155421209335326,0.238125,0.6177685060501099,0.5494792032241821,0.5489119062423706,0.547571281671524
path,3,1,8,0.001,130,0.2440079312324524,0.10297689068317413,0.998225,0.4401154148578644,0.30652029621601107,0.2614656610488892,0.24900691771507263
k4,3,3,128,0.01,116226,0.5388348350524902,1.1546297845840454,0.238125,0.5499051232337951,0.5424788770675659,0.5500467684268951,0.5500916788578033
cycle,3,6,32,0.0005,16898,0.1240219419002533,0.11603026258945465,0.983925,0.40164001750946043,0.2750138232707977,0.2521190425157547,0.22772622752189636
cycle,3,8,16,0.001,5954,0.13629360234737395,0.11864959859848022,0.98045,0.40450205945968626,0.2719269299507141,0.25214654684066773,0.2181804405450821
cycle,3,9,128,0.01,412418,0.413759402513504,0.1980946787595749,0.983325,11.98598904967308,0.41414402914047244,0.4154177281856537,0.4146054332256317
k4,3,3,16,0.01,1986,0.519124454498291,1.1623438234329224,0.23865,0.5438298568725586,0.5385192005634308,0.5292340822219849,0.5285752046108246
path,3,3,32,0.0005,7554,0.17801222324371338,0.09271873986721038,0.9983,0.3572056019306183,0.22584662413597106,0.18753978741168975,0.1818086941242218
cycle,3,9,32,0.01,26306,0.2989984414577484,0.18434149932861327,0.983325,0.30963895106315614,0.4160135188102722,0.41432011675834657,0.4140201640129089
k4,3,2,32,0.001,4418,0.5361755168437958,1.2109685354232789,0.238125,0.5435854320526123,0.5427588067054748,0.5391750841140747,0.5373510165214539
k4,3,4,16,0.005,2786,0.485909158706665,1.2069447784423828,0.23845,0.5446418867111206,0.5293637022972107,0.5164645838737488,0.5066972494125366
