task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
cycle,3,2,32,0.01,4354,0.23480290794372558,0.2781470859050751,0.8915,0.2786925208568573,0.2632262101173401,0.25814681708812715,0.25224343729019166
path,3,6,16,0.001,4418,0.09365878033638,0.15896455347537994,0.92975,0.4900030632019043,0.3651725249290466,0.30108035683631895,0.17923167479038238
cycle,3,5,32,0.005,13762,0.05713403630256653,0.6469141888618469,0.89775,0.27545017790794374,0.24666204977035522,0.21036500304937364,0.14469134771823883
path,3,7,32,0.01,20162,0.018422456402331592,0.34598395466804505,0.84175,0.5378705105781555,0.4224228348731995,0.11161917519569398,0.04041142764687538
cycle,3,3,16,0.001,1954,0.24087850713729858,0.27456987619400025,0.88925,0.3201811089515686,0.2715322105884552,0.26024978947639466,0.25156980061531065
path,3,3,64,0.005,29570,0.002769484668970108,1.0306924152374268,0.8825,0.3516559545993805,0.1803338783979416,0.12016279637813568,0.036915981344878675
cycle,3,1,64,0.01,4482,0.27505888533592227,0.28901981472969057,0.88525,0.28630419754981995,0.2830605311393738,0.277091570854187,0.27713574409484865
cycle,3,6,64,0.005,66562,0.17786536717414855,0.40606630325317383,0.85925,0.27641886043548586,0.23222467732429505,0.21933218502998353,0.4093546438217163
path,3,4,64,0.01,41986,0.002035575365182012,0.0924277913570404,0.98325,0.3573893656730652,0.06169392736256123,0.022393456477671863,0.013391569025814534
path,3,1,8,0.001,146,0.38701592016220093,0.3820988893508911,0.83975,0.6318292512893676,0.4642610309123993,0.3991647219657898,0.38927154779434203
cycle,3,8,16,0.001,5954,0.18765953254699708,0.29904659688472746,0.9105,0.39598523306846617,0.2675060158967972,0.24833999383449554,0.22805850172042846
cycle,3,6,8,0.001,1154,0.25759241557121276,0.25001572370529174,0.9015,0.40028258848190307,0.2815201172828674,0.2754408802986145,0.26696022486686705
path,3,8,64,0.005,91650,0.0064175313571468,0.11855673357844353,0.97125,0.3985063328742981,0.32798636102676393,0.19701087695360184,0.05132649698853493
cycle,3,6,16,0.01,4354,0.18880359172821046,0.2671036601066589,0.9015,0.28673875164985657,0.2703277601003647,0.23418159234523772,0.21601912844181062
path,3,4,16,0.005,2818,0.011309565372765064,0.0674924436211586,0.986,0.3842943410873413,0.25321566593647005,0.08144292026758194,0.03717859482765198
path,3,2,32,0.001,4482,0.3632917063236237,0.3493483865261078,0.84625,0.4758038885593414,0.379326319694519,0.3725530369281769,0.37290473794937135
path,3,3,16,0.01,2018,0.1507574837207794,0.22837692856788636,0.877,0.36673937320709227,0.21168698859214782,0.17893007349967957,0.1689525578022003
cycle,3,1,16,0.005,354,0.27720166730880735,0.2733285200595856,0.89,0.2843258762359619,0.281586722612381,0.2823281116485596,0.27892673909664156
cycle,3,7,32,0.001,20034,0.06506765747070313,0.5032617616653442,0.91125,0.38743207359313964,0.25329695153236387,0.2251765263080597,0.1860061775445938
path,3,1,64,0.001,4738,0.37694287359714507,0.389995344877243,0.83375,0.496136577129364,0.38056780767440795,0.37871460056304934,0.3783438518047333
cycle,3,4,64,0.001,41730,0.005262095928192139,1.0735424518585206,0.877,0.28991258835792544,0.25110585522651674,0.2178162250518799,0.13368180191516876
cycle,3,7,8,0.001,1362,0.23645628404617308,0.23060960352420806,0.9135,0.41658749628067016,0.2804847655296326,0.2709150232076645,0.25222811007499696
path,3,8,16,0.01,6018,0.102903994679451,0.6665741014480591,0.59225,0.4962026364803314,0.37923949837684634,0.3324860188961029,0.6734920907020568
cycle,3,8,8,0.01,1570,0.21602893912792206,0.23815110087394714,0.91275,0.4078981852531433,0.2648659777641296,0.2438549529314041,0.22762326419353485
cycle,3,4,8,0.001,738,0.27188416028022766,0.26975998401641843,0.89325,0.33090994620323183,0.28693911612033846,0.2820515282154083,0.2767374596595764
path,3,7,64,0.001,79234,5.5735914372689874e-08,0.3805046206712723,0.97175,0.3845396454334259,0.25966977620124815,0.019035897970199583,1.0445000500567403e-06
cycle,3,2,64,0.001,16898,0.2569877541065216,0.2643996202945709,0.896,0.2949652869701386,0.2841982035636902,0.2786628966331482,0.2707355196475983
path,3,2,16,0.005,1218,0.35274515008926394,0.3444654142856598,0.848,0.38864415693283083,0.3699107480049133,0.35971122479438783,0.3569937899112701
path,3,4,32,0.001,10754,0.004297346566803754,0.1540929341316223,0.9705,0.40532646560668945,0.2701102728843689,0.15715459740161897,0.05480077216029167
path,3,3,8,0.001,562,0.2691579797267914,0.2778581702709198,0.85325,0.6639513130187988,0.48637598657608033,0.3511396119594574,0.31563513350486755
cycle,3,7,16,0.005,5154,0.16762351715564727,0.28751236081123355,0.90675,0.39869467830657956,0.25956007838249207,0.24043457233905793,0.22054899966716765
path,3,5,16,0.01,3618,0.046910853326320646,0.06707171320915223,0.9725,0.3850862696170807,0.18970713317394255,0.08868321508169175,0.06205927914381027
cycle,3,1,32,0.001,1218,0.28331377816200254,0.27224347591400144,0.8905,0.34454027223587036,0.28722023057937623,0.2860304403305054,0.2844596390724182
cycle,3,5,8,0.001,946,0.24354740595817567,0.2325538021326065,0.9105,0.35925482130050657,0.28667444801330566,0.27834155869483945,0.25540191972255705
path,3,8,8,0.005,1602,0.6699103846549987,0.6651360559463501,0.60375,0.6702187118530274,0.6702278008460999,0.6700159683227539,0.6699266920089721
cycle,3,8,32,0.005,23170,0.10509112173318863,0.4096670031547546,0.907,0.3061598567962647,0.2435137701034546,0.2230129451751709,0.188113356590271
cycle,3,7,64,0.01,78978,0.4151212935447693,0.40763479471206665,0.8585,0.41586275029182435,0.41642146968841554,0.4159693698883057,0.4152084033489227
path,3,5,64,0.005,54402,0.00017303065071882883,0.09471766874194146,0.9905,0.3284011127948761,0.05913466039299965,0.009570016659796237,0.011592581493780016
path,3,2,8,0.001,354,0.35900329089164734,0.37005640745162965,0.83375,0.6454527325630188,0.3956573853492737,0.37159648847579957,0.3652137997150421
path,3,2,64,0.01,17154,0.32718821823596955,0.4059872508049011,0.82175,0.3777599022388458,0.3597217001914978,0.35314959239959715,0.3438721070289612
cycle,3,4,32,0.01,10626,0.1647620097398758,0.36447830200195314,0.89475,0.27980872452259065,0.25283859205245973,0.2341035841703415,0.20941007113456725
path,3,6,32,0.005,17026,0.0005925571403131471,0.15127293646335602,0.9715,0.3918831970691681,0.18517888236045837,0.062182044446468354,0.00958621086552739
path,3,1,32,0.01,1346,0.3780372123718262,0.3861245560646057,0.83625,0.3885872588157654,0.38041930270195007,0.3788063130378723,0.37823170638084413
cycle,3,3,32,0.005,7490,0.14165694046020508,0.43841177225112915,0.8815,0.2868328731060028,0.2584639797210693,0.23525317001342774,0.20568010354042054
cycle,3,5,16,0.001,3554,0.20886996150016784,0.24080599188804627,0.90825,0.33287518191337584,0.2529484816789627,0.23928121876716613,0.22864170217514038
path,3,4,8,0.001,770,0.30511136198043826,0.31305878937244414,0.86025,0.6216530818939209,0.3768823208808899,0.35261578488349915,0.3248215320110321
cycle,3,8,32,0.01,23170,0.21124010705947877,0.25247799038887025,0.9085,0.2832237250804901,0.2661796112060547,0.23382327127456665,0.22117337703704834
path,3,8,8,0.01,1602,0.36580566692352295,0.3854636371135712,0.8035,0.5495122470855713,0.4731545314788818,0.3929961745738983,0.4063620791435242
path,3,2,64,0.005,17154,0.32615639448165895,0.39081186771392823,0.825,0.37851889681816103,0.36177758407592775,0.35044714546203615,0.33923793172836303
cycle,3,7,64,0.005,78978,0.41479124212265017,0.4299449443817139,0.84575,0.4157112920284271,0.4155392820835114,0.4164712150096893,0.41523952889442445
path,3,5,64,0.01,54402,0.011131520085036754,0.6676666522026062,0.602,0.3947092761993408,0.2817349503040314,0.05126164969801903,0.03324746461212635
path,3,7,16,0.001,5218,0.11016058254241944,0.19840615272521972,0.918,0.608495310306549,0.33273146986961366,0.22619373989105224,0.16101702523231506
path,3,1,32,0.005,1346,0.3846564259529114,0.36279380798339844,0.85575,0.4015224370956421,0.3870339126586914,0.3858091928958893,0.38714337635040286
cycle,3,3,32,0.01,7490,0.16115601408481597,0.32332186579704286,0.90975,0.27682368314266204,0.2527480130195618,0.24184964466094971,0.2141113016605377
cycle,3,3,8,0.001,530,0.2589476798772812,0.25502488017082214,0.90025,0.3601727030277252,0.28501731395721436,0.26986202371120455,0.2633075366020203
cycle,3,2,16,0.001,1154,0.2683523819446564,0.28340580105781554,0.88725,0.30534386706352235,0.28096817231178284,0.2785815749168396,0.27252341103553773
cycle,3,4,32,0.005,10626,0.06254648008942604,0.6534796619415283,0.89525,0.2765140087604523,0.24616752099990843,0.2108413860797882,0.1459145119190216
path,3,6,32,0.01,17026,0.011057482124306262,0.019642642065882683,0.99325,0.3800279822349548,0.17351733767986297,0.06558129143714905,0.03724809209257364
path,3,5,8,0.001,978,0.2988425590991974,0.3220904994010925,0.8475,0.6227735004425049,0.37994852328300477,0.3465350959300995,0.31747438097000125
path,3,8,32,0.001,23298,0.0001901882595848292,0.20659930035471916,0.965,0.49896578550338744,0.33378416585922244,0.20848035562038422,0.029380220443010332
cycle,3,8,8,0.005,1570,0.20078371155261993,0.23890299677848817,0.91125,0.3890597243309021,0.2588031117916107,0.2314734171628952,0.21532821720838546
cycle,3,5,64,0.001,54146,0.0006941770394332707,0.9382501125335694,0.90025,0.29906812858581544,0.2572141817808151,0.20765440678596497,0.07140793871879578
cycle,3,2,8,0.001,322,0.27141337156295775,0.2693809312582016,0.887,0.36571501636505127,0.28228949403762815,0.27784799337387084,0.27404850435256956
path,3,3,32,0.001,7618,0.14403763210773468,0.20416223764419555,0.89475,0.39065189266204836,0.2929908673763275,0.19898041713237763,0.18039930498600007
cycle,3,7,16,0.01,5154,0.21107263112068175,0.21588549852371217,0.922,0.31475533413887025,0.2485867943763733,0.2366171510219574,0.2247998239994049
path,3,5,16,0.005,3618,0.0078671780154109,0.17815812706947326,0.96725,0.37709632635116574,0.2312695257663727,0.11456870818138122,0.05521421653032303
cycle,3,6,32,0.001,16898,0.052722751066088674,0.6127527904510498,0.898,0.32081529211997983,0.2600882078409195,0.22642958784103392,0.17840043091773986
path,3,2,16,0.01,1218,0.353894802570343,0.37304978013038637,0.833,0.40515301609039306,0.3807160029411316,0.3664350810050964,0.3617146110534668
path,3,5,32,0.001,13890,0.013477041564881801,0.29222980558872225,0.9325,0.40155260133743287,0.33502596235275267,0.23721208691596984,0.09594388341903687
path,3,3,16,0.005,2018,0.1449698534011841,0.23936328887939454,0.876,0.3654625995159149,0.23314754199981688,0.17544678044319154,0.16395975494384765
cycle,3,1,16,0.01,354,0.2733367042541504,0.2831905436515808,0.882,0.2818382611274719,0.2856588985919952,0.2775376000404358,0.27548674631118775
cycle,3,6,16,0.005,4354,0.1446997045278549,0.3256683826446533,0.906,0.2906362360715866,0.2529317901134491,0.2334305716753006,0.19777515971660614
path,3,4,16,0.01,2818,0.015097173273563386,0.10790591944009066,0.98075,0.37404195141792296,0.16383581495285035,0.07774936300516129,0.04667097952961922
path,3,6,64,0.001,66818,0.00025851009211328346,0.12295142345130444,0.97975,0.39920854663848876,0.26386558055877685,0.04949934422969818,0.00030153220580541527
cycle,3,1,8,0.001,114,0.27596739053726194,0.27931302070617675,0.88675,0.339757556438446,0.29087542080879214,0.2770889744758606,0.27639208698272705
cycle,3,3,64,0.001,29314,0.09931278091669082,0.47883262634277346,0.89325,0.29525673961639404,0.2560587797164917,0.2398415672779083,0.20408577251434326
path,3,8,16,0.005,6018,0.009531056895852088,0.09029572427272797,0.976,0.3922055945396423,0.319387805223465,0.12109590303897858,0.03044318300485611
